riding_code,riding_name,province,projected_winner,P_LPC,P_CPC,P_NDP,P_BQ,P_GPC,P_PPC
10001,Avalon,Newfoundland and Labrador,LPC,1.0,0.0,0.0,0.0,0.0,0.0
10002,Cape Spear,Newfoundland and Labrador,LPC,1.0,0.0,0.0,0.0,0.0,0.0
10003,Central Newfoundland,Newfoundland and Labrador,CPC,0.072,0.928,0.0,0.0,0.0,0.0
10004,Labrador,Newfoundland and Labrador,LPC,0.998,0.002,0.0,0.0,0.0,0.0
10005,Long Range Mountains,Newfoundland and Labrador,LPC,0.598,0.402,0.0,0.0,0.0,0.0
10006,St. John's East/St. John's-Est,Newfoundland and Labrador,LPC,0.998,0.002,0.0,0.0,0.0,0.0
10007,Terra Nova--The Peninsulas/Terra Nova--Les Péninsules,Newfoundland and Labrador,LPC,0.63,0.37,0.0,0.0,0.0,0.0
11001,Cardigan,Prince Edward Island,LPC,1.0,0.0,0.0,0.0,0.0,0.0
11002,Charlottetown,Prince Edward Island,LPC,1.0,0.0,0.0,0.0,0.0,0.0
11003,Egmont,Prince Edward Island,LPC,0.904,0.096,0.0,0.0,0.0,0.0
11004,Malpeque,Prince Edward Island,LPC,1.0,0.0,0.0,0.0,0.0,0.0
12001,Acadie--Annapolis,Nova Scotia,LPC,0.553,0.447,0.0,0.0,0.0,0.0
12002,Cape Breton--Canso--Antigonish,Nova Scotia,LPC,0.962,0.038,0.0,0.0,0.0,0.0
12003,Central Nova/Nova-Centre,Nova Scotia,LPC,0.999,0.001,0.0,0.0,0.0,0.0
12004,Cumberland--Colchester,Nova Scotia,LPC,0.945,0.056,0.0,0.0,0.0,0.0
12005,Dartmouth--Cole Harbour,Nova Scotia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
12006,Halifax,Nova Scotia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
12007,Halifax West/Halifax-Ouest,Nova Scotia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
12008,Kings--Hants,Nova Scotia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
12009,Sackville--Bedford--Preston,Nova Scotia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
12010,South Shore--St. Margarets,Nova Scotia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
12011,Sydney--Glace Bay,Nova Scotia,LPC,0.999,0.001,0.0,0.0,0.0,0.0
